,text
0,"Деньги в кармане
Жена на диване
Сын на борьбе
Житуха по кайфу)"
1,"Варпыхер 40000⚔️⚙️
Жесткий мужик) Воин ордена Адептус Кумарис👊🏼🪖🌌 Это не просто бородач, это продукт генной кальянной инженерии🧠🧔🏻‍♀️🙈 У него 2 сердца и 5 легких, чтоб курить как можно больше дымка😨💨 Он вооружен Жмыхтером, настоящим шедевром оружейной индустрии) За Императора он воюет с демонами измерения коварного Вейпа и другими уродами💥🤬😈

Жесть) Не все поймут🤣 Вот на кого стоит равняться🙏🔥А то сейчас у всех только клубы на уме…"
2,"Утомилась бедолага😺🛌
Поймут только крали😈👩🏻👍🏼 Вот бывает так: закончила рейс на фуре, доставила две тонны гороха с Астрахани до Воронежа) И легла у речки отдохнуть с калюмбасиком в камышах🌿🤙🏼😍И кайфуешь от души💆🏻‍♀️⛅️ Мужланов нет, все спокойно😇⛔️🙏 А если раки в трусы лезут – ты их дальнобойным шептуном отгоняешь🦞💥🤣 Эх, славная пора)

Да уж) Тут еще с ман*давошками надо внимательно, а то прыгнут куда не надо😏🔞 Братва, всем благ👊🏼"
3,"Чудо эпохи Возрождения🙀😨
Недавно археологи-копатели поразили мир🤯🙈👴🏻 Они нашли первое изобретение легендарного Леонардо Да Дымчи «Machina Kumarika»💨⚙️⚒️ Он создал ее, когда хотел курнуть с другами на троих☝🏼🤓💡 Ну и быстро сбацал из дерева, пары шурупов и пластилина) А уже после плотного покура, на кайфуле придумал Мона Лизу и вертолет🚁😎😈

Ну дает) Наш человек😂👍🏼 Руки из нужного места росли, тут точно подмечено💁🏻‍♂️🔥🔥"
4,"Гадкий утенок🤧😭
Посмотрите на этот бедный кальянчик… Он родился карликом🥺🙈🤷‍♂️ За это его все дразнили и обзывали кльнчик👿👎🏼 И вот, он захотел утопиться😱🌊 Ну что, довольны? Довели⁉️🤬 Не волнуйся, кльнчик, сейчас мы тебя покурим, ты главное не прыгай… Ты еще вырастешь и станешь здоровым калюмбасищем, звездой всех лаунджей🙏😸💨💨

Жесть) Не надо обзывать кальяны, братва☝🏼😌 Лучше пососать дымок из мундштука и навалить как надо💪🏼😈🦁"
5,"Секреты древних летописей📜🌞
Внемлите, великие дыморусы) Поведаю вам о князе Кумарославе Пятом с половиной⚔️🤴🏽Храбрый и достойный был муж🧔🏻‍♀️🙏😭 Разбил орду ящеров-жижа*сосов под Байкальском, чтоб воду священную в колбы набирать🌊👊🏼😎 Основал славный град Накурск-на-Дону 🏰😨👍🏼 Сдружился с уральскими гномами-краснолюдами, а те в ответ лучший уголек с шахт давали в благодарность🧙🏻‍♂️☄️💨

Да уж) А ведь это не все его подвиги🙈☝🏼Великий человек🤯🔝 Нам надо на него равняться)"
6,"Настоящие якудза😱🥷🏻
Это же легендарная японска банда🤯🇯🇵🏯 Мутят темные дела по всему Востоку😈 На фотографии бандит докладывает своему главарю:
-Босс, насвай погружен на корабли и ждет отправки в Сингапур, кокаиновые бешбармаки уже на пути в Монголию🙈☠️💊 Что-нибудь еще?)
-Отлично😎👍🏼 Мне бы краль под накурку) Позови г*ейш, тьфу ты то есть натуральш сюда🙏🤣

Жесть) Суровая братва, базара нет😼 Таких малодчиков мы уважаем)"
7,"Криминальные архивы📸👮🏽‍♂️
Еще один пыхарь в законе😎😈 Погоняло - Цибуля Дымный😱💪🏼😼 Тут классика: сначала точки на рынке держал, потом заправки) Когда поднялся, создал банду «Люберецкие мундштуки»💨💀 А потом киллер напалм Цибуле в колбу залил🙈🔥⛔️ Повезло, контузией отделался) Теперь не колечки, а квадратики выдувает😅⬜️ И еще жо*пой икать начал😰🤦🏻

Жесть) Век живи - век учись🤯 Говорят, сейчас он на покой ушел, пишет автобиографию «Я в кальяне или Кальян во мне»📖✍🏼 Талант)"
8,"Славная пора каникул☀️🥰👍🏼
Эх, классное было время) Приехал к бабушке, сел на мопед «Иж-7 Уголек», да как махнул по хутору🏡🏍️Едешь - то крапиву заденешь, то собака дуреха погонится, то гусей спугнешь🤣🐶Домой приехал: уставший, но какой счастливый🙏🥳🏡 А тебя уже бабушка встречает с угощением дымным) Говорит: «Давай слезай, дед забивулю сготовил, все наше, огородное👵🏿👴🏻🌾» И так сладко дуешь кальянчик деревенский) И как же в город обратно не хочется…

С*ука, не трави душу🥵😢 До слез… Ну ниче, скоро на дачку уже махнем) А там кайфов наловим😈👍🏼"
9,"Чудеса автопрома🚘🛠️
Даже не верится) Фотография из тайного советского архива😨📇 Испытание автомобиля, работающего на кальянном дымке💨🎛️🚗 Скорость этой машины измеряли в специальных волчьих силах🐺🚦Сам Генри Форд хотел заполучить эту технологию) А вот хрен тебе, буржуй🤣💪🏼😈 Жаль, что инженеров этой ласточки расстреляли из урановых пушек🙏😭

Жесть) Хотелось бы прокатиться😎 Говорят, там был установлен генератор сэ*кса и от краль отбоя не было😏🔞🙎🏻‍♀️"
10,"Стильный доходяга😈
Мужик не лыком шит) Открыл премиум-скин «Архангел» на свой калюмбасик🏆😱😎 Теперь ему обеспечена кайфуля до конца жизни и бесконечный запас пилоток😹🧔🏻‍♀️🧏🏻‍♀️ Если вы поняли, о чем я😏
Даже стих вспомнился:
Мой Калик-Хранитель👼🙏 я снова устал😔😔
Дай пыхнуть, прошу, дымком обними💨💨
Надуй меня крепче, чтоб я не упал🫱🏾‍🫲🏽🤦🏻‍♂️
И если откинусь, меня подними…"
11,"Забытая легенда☝🏼😨
Жесть, это же сам Джонни Дымный Гонзалес🤠💥Очень редкая фотография… Самый жесткий кальянщик Дикого Запада🌅💥🏜️Говорят, он мог намутить забивку из оружейного пороха и двух гвоздей от лошадиного копыта😈🔥 На разборках он пистонил колечки быстрее любого револьвера⛔️🔫 И каждая краля знала на вкус его пипку🔞😏🧏🏻‍♀️

Да уж, вот это жили богатыри) Жалко, что умерли🙏"
12,"Доисторическое чудище😱🦖
Ай да пацан) Взял и поймал монстра из озера Лох-Несс🤯🐲💪🏼 Говорит, пока эту собаку тащил, спиннинг порвал🎣🙊 Ну зато теперь какой трофей есть) Из такого кумарнуть - святое дело🤙🏼💨 Только теперь это не Лох-, а Волк-несское чудовище😎👍🏼 А то из лоха кайфулю ловить вообще западло🤣

Да уж, не перевелись еще богатыри) Такого зверя выловить - подвиг🙏 Спасибо нашим мамам🥹👵🏻"
13,"Жестокое зрелище🙀☠️
Это ужас… Посмотрите, что натворили канадские ученые из Эстонии👩‍🔬🙅🏻🇨🇦 Они вскрыли кальянчик и показали это в научном журнале🙊📖🔪Люди давно хотели понять устройство кальджубаса💨😨 Желали узнать секреты кумара… Но какой ценой😭🤦🏻‍♂️

Да уж😖 Надеемся, это было не зря🙏 И мы сможем научиться лечить перепыхоз и острую нехватку дымоглобина😱🦠🤕"
14,"Порадовал родню😺👍🏼
Опана) К парнишке на дачу приехала теща🤯☠️👵🏻 Ну и начала мозги компостировать, тут попадос конкретный🤦🏻🙈 Но пацан смекалистый оказался, смог обхитрить каргу☝🏼👱🏼‍♂️🧠Говорит: «Мамаша, ты подуй калюндопулы крепенькой😨🌬️, с забивкой огородной, а мне башку не е*би🤙🏼💨😈» Ну и все) Теща от мундштука отлипнуть не может😂 Красава)

Молодец😁 Все как в старой кумарской поговорке: «Хочешь тещу задобрить - дай кальяна покурить»🙏"
15,"Настоящая история🙀
Шок😨 Недавно ученые нашли эту потрясающую гравюру😱🧑🏻‍🏫🖼️ Тут изображен легендарный князь Владимир Ясный Уголек, крестивший Русь💪🏼🤴🏽 Он прогоняет католиков-сатанистов🤬 и принимает у себя Кальянчик с Сижкой😃👑💨 Крещение Руси надо было как-то отметить😈👍🏼 Решили по кайфу праздновать, с дымком и кралями) Тогда славяне знатно накумарились, забивочка рекой текла🤙🏼😈

Да уж) Наконец-то мы узнали правду😊🙏Жаль, что в школах такого не рассказывают😔"
16,"Удивительный шедевр🔥🤩
Это невероятно) Легендарный кальян НКВД от кизлярских мастеров😱🛠️🤯 Эти парни знают, как порадовать людей👍🏼 Показатели сумасшедшие: можно кумарить сразу две забивули‼️🙈 Если забить в него 2 двойных яблочка, то в теории - это целое четверное яблочко4️⃣🍏🍎 Такую бомбу будут курить космонавты👩🏻‍🚀🚀Они отрубятся и полетят 6 лет до Марса в анабиозе🙏💨😴

Да уж) Очень полезное изобретение😅 Наши пыхтельные ремесленники как всегда радуют👏🏻😈"
17,"Настоящий профи⛓️
Жесть) Пацан дудонит дымулю с двух стволов😱 Это легендарный курильщик - Женя Уиков😎🙀 Так же известный под кличкой «Мужик Яга»💀🙈😈 Он наемник, пыхтун-профессионал🤙🏼💨 За нужную сумму может накумарить до смерти любого😰💰💥 Говорят, он убрал Кеннеди, дав ему жмыхнуть своей коронной забивки🤯🪦 и перебил банду ге*йперов одной лишь пипкой от мундштука🤢🧔🏻👍🏼

Да уж) Таких лучше не злить😳 Уважение мужику, базара нет😂"
18,"С Наступающим🎄
Дорогие братишки-пыхтуны и крали-выдували 😈👩🏻Хочу поздравить всех вас с наступающим Новым годом🎉🎅🏼✨ Прошедший 2022-й неприятно нас удивлял, все мы были в шоке от запрета курить кальян в Египте…😱😩👎🏼 Ну не будем о грустном) Недаром есть поговорка «Кальянщику все по кайфу, а что не по кайфу - то не для кальянщика»☝🏼😤💨
Желаю вам счастья, добра и дыма покрепче😸👍🏼

Обнял, приподнял, накумарил и подымил🙏 Спасибо, что вы с Каликом), дорогие подписчики🙈"
19,"Сумасшедший блогер😱
Ну дает) Походу Илюха Варламов конкретно чердаком поехал🧑🏽‍🦱🤣🙈 Побрился налысо и угнал в Алтайский край выращивать лечебный репейник🤯
Ну хоть каляндопулу покуривать не забывает) Собрал самодельный кумарный модуль из пылесоса и шланга🔧💨👍🏼 Надеюсь дымок ему мозги на место вставит😅🙏 А то непорядок)

Да ладно) Мужик просто принял КаликЛайф😹👨🏼‍🦲 У такого красавца и юмор и респект на месте🤙🏼😈"
20,"Шокирующие новости… Но у нас есть ответ👊🏼👊🏼
«Мы продолжим сражаться до конца. Мы будем кумарить до последней капли забивки🍃🍎🍏 мы будем кумарить в лаунджах и в кальянных, мы будем кумарить с крепчающей уверенностью😡🤯и крепчающей силой в нашем плотном дымке💨🤙🏼😈, мы отстоим наш калюмбасик, чего бы это не стоило. Мы будем кумарить на пляжах🏖️, мы будем кумарить во вражеских вейпшопах🤢, мы будем кумарить в полях и на улицах, мы будем кумарить в холмах☝🏼😤💥 и да, мы будем кумарить возле школ, мы никогда не сдадимся🙏🙏» (с) Уинстон Жмыхчилль🎩💂‍♀️
‼️Запомни это, египетское правительство‼️"
21,"Поклонники легендарной франшизы🤯
Походу пацаны фанаты игры «Ведьмак 3 - Дикая Накурка»🤣👨🏽‍🦳🐺 Ну и сделали косплей😨 Лютик и Золтан в кабаре «Шалфей и Табачок»😹🍃 Там нужно взять квест, чтоб получить легендарный серебряный кальянчик🤙🏼💨 От него любое чудище будет отлетать за пару напыхов🤜🏼🐲 и чародейки на шпили-в*или охотнее идут🔞👩🏻‍🦰

Да уж) Действительно, игра века🙏 Уважение таким пацанам) Не забывают золотую классику😌"
22,"Будущее наступило🤖‼️
Парень пробует новейшую технологию VR, то есть Виртуальную Раскурку😱🧑🏻‍🦱🔝 Для этого нужны специальные очки «Hookulus Rift» и два жмыхпада, работающие на плотной забивке💨☺️ Благодаря VR можно создать идеальную атмосферу для кумара👍🏼Некоторые ставят голых баб и сидят среди виртуальных тит*ек🤢😡🙈 Извращенцы🤣

Да уж) Настоящие кальянщики включают режим «Братского покура» и дымят с друганами😎 Только так)"
23,"Бизарные приключения крали💥
Жесть😱 Телочка так много курила кальян, что получила волшебную силу🙊👩🏻🤯 Она пробудила в себе стенд‼️💪🏼 Могучего духа, которая защищает ее от угроз☝🏼 Имя ее стенда - Дым Платинум😳 Теперь краля будет бороться против Дио Вейпа и его грязных прихвостней жижае*бов🤢 У нее все получится🙏✨🏆

Да уж) Осталось только собрать команду назвать ее «Рыцари кумарной пыли»😂 Они то всех победят)"
24,"Старая школа✊🏻😼
Вот это я понимаю - Кальянщики) Настоящие мастера советского дыможмыханья👨🏻‍🦱😎👏🏻 В то время табачка не было) Кумарили порох вместе с цикорием или другими вкусностями🧨🙈⛔️  Такую ядерную смесь забивать было опасно - иногда пальцы даже отрывало, как у этого мужика😱‼️ Зато кайфуля была дичайшая)

Да ладно) На самом деле у него все конечности на месте🤣 Просто любит зажечь как надо, а ху*ли😈"
25,"Кальянная эпопея👊🏼😼
Наконец-то) Киноделы сделали офигенный сериал про кальяны😱👏🏻💯 Назвали этот шедевр «Во все плотные затяжкиЕ»🥽⚗️ А вот и главные герои - Волтер Танж и хулиган Джесси Дымкман👨🏼‍🦲🧑🏽 По сюжету, они будут готовить особый синий табачок, который уносит с пол затяжки😃🤙🏼💨 И сражаться с бандой вейперов во главе Густаво Жижкой🤢👎🏼

Это шедевр) Ждем на всех каналах🙀🙏 Такую драму мы давно хотели увидеть)"
26,"Необычные процедуры🤷🏻‍♂️❓
Невинная блондинка окружена дымящимися стволами😈👉🏻👌🏼… Что, подумали о чём-то пошлом, да😳🙈?? Ах вы негодники) Никакого разврата🙅🏻 Девушка просто пришла кальянную клинику💨👍🏼👩🏻 Ей дымком будут выкуривать манд*авошек😁🪲После этого чувствуешь себя лет на 10 моложе🔝❤️

Да уж) Вот это я понимаю - косметология💆🏻‍♀️☺️ Кстати, хотя бы раз в год такое нужно делать☝🏼Вы не пожалеете✊🏻😸"
27,"Месть тайного общества😱
Краля доигралась) Предала священный путь кальяна и встала на сторону вейперов🤢👎🏼 Поэтому за ней пришёл член древнего ордена Дымососинов, по имени Жмыхтаир🙈🥷🏻💨 И даже перед страхом смерти она показывает символ вейплиеров🤬😳 Сумасшедшая жижасоска😖🤦🏻‍♂️

Да уж) С Дымососинами шутки плохи😎 Они берегут двойное яблочко Эдема🍎🍏и владеют скрытыми мундштуками🤙🏼🙀⚔️ Наши герои)"
