,text
0,"Деньги в кармане 
Жена на диване
Сын на борьбе 
Житуха по кайфу)"
1,"А все вижу, извиняюсь за наезды, братва, всем лёгкого дыма и крепкой мужской дружбы😈🤘))))"
2,Вы какие-то отбитые тут все 👌😃🇺🇦🐷😜✡️🐖💨))))00))0)
3,"Научное потрясение😳
Пацаны, походу люди внатуре от обезьян произошли🙈🤯😨Вы только зацените как смачно пыхтит этот чумпанзе💨🤣Прям натуральный кальянщик) Ученые👨🏻‍🔬сразу захотели забрать на опыты эту гениальную макаку🙀А вот х*уй вам, очконавты😅Теперь это наш кент, никому в обиду не дадим👊🏼😎

Вот тебе и недостающее звено) Забейте этому чёткому примату двойного банана😈🍌🔥"
4,Теория 🥼 Кумарвина 👨‍🔬 😂😂😂
5,"не ну а хуле епты 😈🤙🏻еще Кумарльз Пыхтарвин 🧐🤓молвил что🤨👌🏻люди  🧍‍♂️ произошли от кумарбезьян пройдя долгие долгие 🤯😜века пыхволюции 😤став кайфариками 🥳😎

это гейперы жижесосы🤢🤧🤮так и остались букашками и дешевками 🤐😬"
6,"Легендарный Пыхтарье 😎😎😎Оран Де Гутанг 🙈🙈🙈забивает легендарный Кульбумбарис 💣💣💣 на 3 красно-чёрных 🚯🚯🚯 углях. 
Таких экспертов вы давно не видели ♟♟♟ Забивает dabl epple 🥎🥎🥎 Закусывая Бананом 🎗🎗🎗
настоящая легенда Манкибизнеса 🍸🍸🍸"
7,"-брат ты че засел тут?)
-блин да у меня походу глисты👾 завелись😭
-так а нафига ты кальян дуешь в толкане😳?
-ну мне доктор сказал👨🏽‍⚕️что если я знатно покурямбоськаю кальянчик, то глиста мигом выкурится💨👍🏼 
-нормууль) а ну-ка дай я тоже подлечусь на всякий случай🤣🙏

Пацаны угорают конкретно😸 За такие идеи нужно медали давать🥇😈"
8,ну вы конечно молодцы 😉😉😉у меня был друг виталик 😏😈был задорный пацанчик 🤭постоянно бушевал 😐 но потом я дал ему попробовать 🍎🍏 и злость как рукой сняло 😹😹😹цените своих друзей 🤙 и про кальянчик не забудьте 🥳
9,"Доктор Ай горчит 🤕 🤢херни не посоветует🚫🚫🚫. Чтобы вывести окояных паразитов 👱🏿‍♂️из своего организма порекомендовал ""ShishТеку"" и дал рецепт 📝 секретной 🍎🍏 смеси, вдыхая которую паразиты👱🏿‍♂️👱🏿‍♂️👱🏿‍♂️ получая божественный🎅🏿🎅🏿🎅🏿 пакур☁️☁️☁️, совершают самовольный подобный самураю харакири🏊‍♀️🏊‍♀️🏊‍♀️"
