,text
0,"Деньги в кармане 
Жена на диване
Сын на борьбе 
Житуха по кайфу)"
1,"А все вижу, извиняюсь за наезды, братва, всем лёгкого дыма и крепкой мужской дружбы😈🤘))))"
2,Вы какие-то отбитые тут все 👌😃🇺🇦🐷😜✡️🐖💨))))00))0)
3,"Классная группа ☺️☺️😛подписался с женой теперь двигаем на кайфе 💭🤙 ❤️раньше она изменяла но сейчас мы курим вместе 😎
Заебись паблик админу салам алейкум 🤝остальным чисто ебать давайте работайте братья 💪💭💪"
4,"Анимешникам понравится😅
Участник организации Альфакерцуки отдыхает перед боем и потягивает кальджубасинку🍃😌 С ним шутки плохи🙈 Может применить технику чёрного дымка Кумаротерасу😱🆘 или призвать демона Мундштукохвостого Лиса🙅🏻‍♂️🤯🦊 Лучше его не злить)

Мы не против японской культуры👍🏼 Кальянщики всех уважают и ценят родных😸🙏"
5,пых тых бае
6,"🤓Пыхруто Дымодзяки)🙈
Кальзима гений 😂, ауе аняме👑
Всем 🙌 нежную 💋танж-девочку(kralya)🍑 в чулочках от альфакера (two yabloki 🍎🍏)
Япония впердe 🇺🇦🇺🇦🇺🇦"
7,"Напоминает мне историю любви ❤️❤️❤️ Забивули-тян и Кумара-сана🤙🔥👉👌 их тогда пытался разлучить Пыхтачи👿😰 но у него ничего не вышло 😎

Каждой пыхтянке 👰 свой кайфарикун 🤵"
8,Казахский Пыхруто в штаны 👖 наложил 💩от такой техники дымового Кумара💨💨💨 запретная 🚫🚫🚫 террористическая 💥 организация «двойное(x2) яблоко 🍏🍎» настолько страшна😨 и крута 😎😎😎 что все ниндзя деревни скрытой забивочки на мундштуки сели😤😤😤
9,"Спиногрызы кайфуют😂
Трём братьям Тимуру, Ашоту и Игорю нормальные такие подарочки на Новый год подогнали🧑🏽🤩 Вместо дебильной playстейшн и айфона🤢 родители подарили им новенькие калюмбасы🤙🏼😼Молодцы) Нах*рен нужен этот айфон📱😡 С него даже колечек нормальных выдуть нельзя😤💨⭕️

Спасибо подписчику за эту мудрость🙏 Подфартило малявкам😳👍🏼 Братва, а у вас какие подарки?)"
