,text
0,"Деньги в кармане 
Жена на диване
Сын на борьбе 
Житуха по кайфу)"
1,"А все вижу, извиняюсь за наезды, братва, всем лёгкого дыма и крепкой мужской дружбы😈🤘))))"
2,Вы какие-то отбитые тут все 👌😃🇺🇦🐷😜✡️🐖💨))))00))0)
3,"Классная группа ☺️☺️😛подписался с женой теперь двигаем на кайфе 💭🤙 ❤️раньше она изменяла но сейчас мы курим вместе 😎
Заебись паблик админу салам алейкум 🤝остальным чисто ебать давайте работайте братья 💪💭💪"
4,"Романтический ужин🥰
Пацан запарился и приготовил своей любимой сюрприз👱🏻‍♀️🎉 Роскошный вид на Калугу🏙, нарезанный пармезан🧀 и кальянчик с забивкой из лепестков роз😻🌷💨 По бокалам разлил жидкость из колбы - идеальный напиток для любовных бесед❤️👩‍❤️‍👨 Краля оценит😏

Малодчик) А ведь еще в 2010 году доказали пользу колбяного экстракта☝🏼😎 От всех болячек исцелит и кайфулю обеспечит😈"
5,"Вино красное, сыр кумармезан и двойное 🍏🍐🍏 😍🤤вкуснятина😌
Навалистый Romantique на француском балконе 🤗с красивым видом🤙 как клубочки дымка изо рта кралечки😌🌙☝️
☁️
На болконе прохладно и водичка в колбочке холодная😉краля горячая как угольки(hot chick) 🤭❤️ курить очень круто и классно😋
☁️
Никто не мешает🤗Милое дело😊даже писюн немного привстал"
6,"Ох ля какой Калужский ДЫМ-жуан😍🥰😹 За колбу респект конечно братишке, но вот за ПАРмезан не уважаем🙅‍♂🤦‍♂🤷‍♂🌈. Так и гейпером стать недалеко🚯‼🚷. 
Надо было южного Дымугуни 🧗‍♀🍴 или уж если совсем все плохо плавленый сырок ПЫХЛАНД обеспечить🧀🧀🧀.
А так все ровно, брат (brather), веди кралечку💃🕺на дыменад🙏🏻👩‍❤‍💋‍👨."
7,"Так этож известная технология📠📠 из самарского отделения СКАЛЬКОВО👩‍🔬👩‍🔬 под названием его величество👑👑 Дон Забивон✌👍 на винной тяге🍷🍷, поговаривают👄👄 что от одного затяга😤 из такого аппарата кайфарик такой⚠⚠ как от двадцати😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤😤 из обычного калюмбасика на дабапле🍅🥝🍅🥝🔥🔥😈😈😈"
8,Целебная жижаба
9,Вот так дымидон 💨постарался так постарался😏 пацан без памяти 🤯влюбился в кралю🐰 даже забил кальянчик для драгоценной🥺 так держать пацан☝🏽за кралей 👯‍♀️глаз да глаз 👀 уход да уход
