,text
0,"Деньги в кармане 
Жена на диване
Сын на борьбе 
Житуха по кайфу)"
1,"А все вижу, извиняюсь за наезды, братва, всем лёгкого дыма и крепкой мужской дружбы😈🤘))))"
2,Вы какие-то отбитые тут все 👌😃🇺🇦🐷😜✡️🐖💨))))00))0)
3,"Классная группа ☺️☺️😛подписался с женой теперь двигаем на кайфе 💭🤙 ❤️раньше она изменяла но сейчас мы курим вместе 😎
Заебись паблик админу салам алейкум 🤝остальным чисто ебать давайте работайте братья 💪💭💪"
4,"Дааааа ☺️☺️☺️
Братья, я такой калик вчера со  своей девушкой-проституткой забил, что мы улетели на небеса 🤪🤩👌❤️😍😍👌👌😤😤😊😊😊
Мой лучший друг увёл мою бывшую и кинул меня на деньги 🤭😝🤪
Но вчера мы хорошо подули все вместе в калике 👍👍👍👍 #каликрулит"
5,отдуши мужики такую группу  чумовую забабахали)))) 😆😆😆😆
6,"Желтые братишки👨
Китай рабочий сидят отдыхать🇨🇳👍🏼 Курят вкусная кальян дым💨😋 Кто курить больше - получать двойной порции риса🍚2️⃣😱 Кто курить дым в виде портрет Великого Xi получать 300 балла rating🔝📈Показать краль-кошек нефритовый стержень😈😏

Настоящий гражданин Китай) Уважают лидер любят лидер партии😍 Мужчина кальян курит - дракон🐉 Мужчина ве*йп курить - любит другой мужчина🤮🚫"
7,Классный город Пыхьян)
8,"Плюс 500 очков кумарного💨🍎🍏рейтинга, Xi гордится тобой"
9,уважать☝🏻 императора XI😎 - получать двойная (double) порция яблоко (🍏🍎). Не уважать - получать горький рот.
10,Раковый форс долбоёб смеяться
11,"Поднятие🏹🏹! Простой рабочий ⚒Иван город Тверь 🏘🇻🇳. Курить тут кальян🌪горьчить, пахнуть грязный вейп🤢🤮. Читать на досуге журнал Нефритовый Кальян ‼📖 и мечтать кальян от великий Xi. Переехать🚗 Китай🇻🇳, тут давать двойной порция яблоко (双苹果)🍎🍏 хороший забив 👍🏻✊🏻 🤙🏻 и кралль жена👱‍♀🔞🔞. Считать коммунистический кальян 🇻🇳☁ лучший!"
