,text
0,"Деньги в кармане 
Жена на диване
Сын на борьбе 
Житуха по кайфу)"
1,"А все вижу, извиняюсь за наезды, братва, всем лёгкого дыма и крепкой мужской дружбы😈🤘))))"
2,Вы какие-то отбитые тут все 👌😃🇺🇦🐷😜✡️🐖💨))))00))0)
3,"Классная группа ☺️☺️😛подписался с женой теперь двигаем на кайфе 💭🤙 ❤️раньше она изменяла но сейчас мы курим вместе 😎
Заебись паблик админу салам алейкум 🤝остальным чисто ебать давайте работайте братья 💪💭💪"
4,"Научное потрясение😳
Пацаны, походу люди внатуре от обезьян произошли🙈🤯😨Вы только зацените как смачно пыхтит этот чумпанзе💨🤣Прям натуральный кальянщик) Ученые👨🏻‍🔬сразу захотели забрать на опыты эту гениальную макаку🙀А вот х*уй вам, очконавты😅Теперь это наш кент, никому в обиду не дадим👊🏼😎

Вот тебе и недостающее звено) Забейте этому чёткому примату двойного банана😈🍌🔥"
5,Теория 🥼 Кумарвина 👨‍🔬 😂😂😂
6,"не ну а хуле епты 😈🤙🏻еще Кумарльз Пыхтарвин 🧐🤓молвил что🤨👌🏻люди  🧍‍♂️ произошли от кумарбезьян пройдя долгие долгие 🤯😜века пыхволюции 😤став кайфариками 🥳😎

это гейперы жижесосы🤢🤧🤮так и остались букашками и дешевками 🤐😬"
7,"Легендарный Пыхтарье 😎😎😎Оран Де Гутанг 🙈🙈🙈забивает легендарный Кульбумбарис 💣💣💣 на 3 красно-чёрных 🚯🚯🚯 углях. 
Таких экспертов вы давно не видели ♟♟♟ Забивает dabl epple 🥎🥎🥎 Закусывая Бананом 🎗🎗🎗
настоящая легенда Манкибизнеса 🍸🍸🍸"
8,"«Вершиной 🔝и лучшим подтверждением✅ теории забиволюции является Dublus Aplus 🍏🍅— двойное забивэлло с сочнейшим. Никогда ещё сотрудники👨🏻‍🔬 и крали🧑🏼‍🔬Института Фольги и Угля не были в таком кумарчибосном экстазе от открытия 🤩🤩»

Из журнала «Забивка и жизнь😎», №69 😏😏"
9,"КумароПитек 🐒 забивает доисторический ⌛️⏳ double 🍏🍎
Тупа взял кралю 👱‍♀️ за шерсть и понёс в пещеру😄
Она вся потекла 💦 от того, какой добытчик🤙
Ну аче)
Мамонта🐘 е*бнуть каждый может💪 а вот калик ах*уенный забить-признак альфа-самца🏳️‍🌈🏳️‍🌈🏳️‍🌈 с незапамятных времён 🧐
Сперва дало✊✊✊ в голову, а потом мартышке в лоно засадил🤣🤣🤣😈😈😈"
