,text
0,"Деньги в кармане 
Жена на диване
Сын на борьбе 
Житуха по кайфу)"
1,"Вот это доброта💟😺
Пацан увидел у своего басика двух бездомных краль😭🧑🏻‍🦳👩🏻‍🦱Но он не стал прогонять лохматых заморышей😊 Наоборот - накормил и дал курнуть плотной забивки💨🥙 Всем бы такое большое сердце🙏😇

Кальянщики - самые добрые люди) Это все знают😌 Не можем мы иначе - уж извините😁"
2,"Дружеский привет😁
Наши братишки из Сирии) Прислали письмо в редакцию Калика✉️😅👍🏼 Говорят, сейчас все нормуль: бомбежек и взрывов пока что нет🆘
Одним словом - кайф🙈😎 Можно покумарить с пацанами, как в старые добрые🤙🏼😈💨

Спасибо за письмо, братва) Осторожнее - на мины не наступайте🙏😭 Мир вам мужики😼"
3,"-Братва, полундра! Нас затопило😱🌊 
-Дружбан не мороси😁👍🏼 Че с*ыкуешь то😅 Табачок промок?)
-Да нет, нормально все с табачеллой слава богу🙏😔
-Ну и все) Как говорится: не очкуем-калик дуем🤙🏼😎💨 Харош паниковать, давай лучше с нами пыхни заветного кальджубаса)
-Давай)

Кальянщику все ни по чем🤣 Никакое цунами не победит силу кумара☝🏼😈"
4,"Косолапый в конкретной отрубе😅
Нормально так прижучило мишутку от калюмбаса🐻👍🏼 Аж на стену полез, бедолага💨🙀🤣 Походу пыхнул фирменной ядерной забивули из таежных🌲алтайских трав💥😳 Мэйд ин Раша пацаны) От неё любой бычара уходит в кумарный нокаут🤙🏼😎

Ни одно животное не пострадало) Берегите окружающую среду братва🙏🥺"
5,"Не все поймут) 
Сейчас молодёжь только планшетами интересуется😔
Давайте навернем дымку пацанва😼👍🏼"
6,"Заставляет задуматься😨
Новый боевик «V значит Вай какой кальянчик сочный»😅 Пацан решил бороться с системой👊🏼😰Ему надоели вейпососы и коррупция🤬 Надев маску дымонимуса он начал действовать решительно🤯👍🏼 Вива ля резистанс, епт😁 

Офигеть) Бунт бунтом, а калюмбас по расписанию🤣 Ща покумарим и пойдём вражину бить🤙🏼😈"
7,"Уроки пикапа от Вовы Кумара😁
Эу, мадымуазель) Че одна гуляешь, айда ко мне на лавку😈 Местечко для тебя уже согрето бэйба 👍🏼♨️ Давай не томи - кальянчик ждать не будет💨😏 Краля ты знатная👌🏼🥰👱🏻‍♀️Колечки - тебе🌬⭕️

Вован хер*ни не посоветует) Берите пример с дымного бродяги🤙🏼😎"
8,"Пустила шептуна🤣
Привели Дусю в самый модный ночной клуб Сургута🏙) Все пошли танцевать под Газманова 🎶😁🎉 А пока никто не видел, Дуся взяла да и навалила газку🤢😭Где это видано😡 Главное стоит и пыхтит кальдубасиной как ни в чем не бывало!

Жесть) Такое и врагу не пожелаешь😱"
9,"Пандемия помогает природе😳🤯
Из-за того что люди сидят дома, на улицу наконец-то вернулись кальянчики💨😁🙏 Этим бедным существам не давали покоя😢 Постоянно ловили и пыхали без остановки🆘😰 Заставляет задуматься...

Цените калюмбасы, братва☝🏼😅 Без них житуха не житуха😈"
10,"Тут уважаемые пацаны из Санкт-Педымбурга записали кайфовый тречок про калик) Заценим творчество талантливых куряг😅 

Закачаешься, братва) Хоть на дискатеки ставь😹Танцуют все😈🎶"
11,"-че братан, как рыбалка🎣🐟🌊?
-да вообще четко😼👍🏼
-так ты же ниче не поймал😓 походу дымом от кальянчика всю рыбу распугал💨😹
-ошибаешься, братишка) я ща словил опупенскую кайфулю🤙🏼😃 это намного лучше, чем рак или щука😁
-даже не поспоришь) хороший ты человек😊

Удивил так удивил) Век живи - век учись☝🏼😼"
12,"Дезинфекция полным ходом🦠❌💪🏼
Работницы ЖЭКа👩🏽, ТАНя👱🏻‍♀️и НАТАШа👵🏻рискуя здоровьем уничтожают заразу😳😭 Целыми днями ходят и обкуривают хлоридом кальяния детские площадки👏🏻🙈 Настоящие герои не носят плащи😰 Берегите их🙏

Молодцы, девчулечки) Правильно президент сказал - нашу страну не победить🤙🏼😼"
13,"Вштырило по-царски🤯
На даче встретил соседа👨🏻😅 А он чето хмурый, грустный какой-то😢 Ну я ему намутил лекарство - пивной сироп и кальянный компресс🤣💨 Спрашиваю, ну че полегчало?) В ответ молчание - унесло соседушку походу в Кумарную реальность💯😹👍🏼

В такие деньки калик самое то) Выручает как надо😃"
14,"Дамочка ты че вытворяешь🤬
Пацан привёл домой кралю) Забил калюмбасик 💨🤙🏼 и пошёл на кухню бутеры мутить🥪😋👍🏼  Когда вернулся увидел эту сцену😱🆘 Девка говорит: «Чета ж*опа зудеть начала😖 я об твой турничок почесалась)» Такого мощного пенделя дуре отвесил, что весь дом слышал🤣

Правильно сделал😈 С такими только так и надо💪🏼😼"
15,"Шок🤯 Краля ворует у пацана душу😨
Да шучу😉 Паря увидел что телке стало плохо от нехватки дыма👩🏻💥 И оказал срочную кальянную помощь) Рот в рот конечно же🤣👍🏼 А ху*ли: и спас, и подкатил😀 Нормуль идея😈

Милая сцена🥰 Счастья и здоровья молодым🤙🏼😅"
16,"Полный расслабон😃🧘🏽‍♂️
Вот кому сейчас хорошо - так это кальянщикам) Не жизнь а сказка👌🏼😹Можно отдохнуть от «а че так дорого💸🤬»; «ой горчит чета😅» и «а сколько стоит Ваенгу поставить, братиш🥳😎?» Загляденье🤣

Отдыхайте, родные) Набирайтесь сил😉 После карантина замучаем вас😁😈"
17,"Краля встала на путь криминала😰
Не выдержала дымоглобиновой ломки на самоизоляции😥😱 Решила грабануть кальянную😳 «Живо мути зачетный калюмбас на молочке или я стреляю🤬🤯» Ну кальянщик ей снотворного в забивку подмешал - вроде успокоилась😃👍🏼💨

Да уж, бедное существо😖 В следующий раз ко мне беги - помогу чем смогу🤙🏼😈"
18,"-Мить, а ты че свою таратульку в кальянную загнал😡 на улицу выставь🤬😊
-Это не таратулька - это мой железный конь😎 Ему не место на улице☝🏼☺️
-Ахах) Это не конь, а ослик какой-то🤣😂 Завязывай фигню пороть - кальянчик куряндосить будем💨🤙🏼🙈
-Лады)

Друганы на мирном порешали👍🏼👬 Пацанва, не паркуйтесь в кальянных🙏😰"
19,"Кажись у кошака проблемы😅
Мохнатый совсем берега попутал) Взял и сожрал всю забивку🙈😱 Где это видано😰⁉️Ну все котяра, теперь тебя курить будем, ёпт💥🤣💨 Да ладно, угораю) Живи пока, усатый😸👍🏼 У нас ещё много табачка😊 

От карантина даже домашние животные с ума сходят😭 Вы там как братва, держитесь?)"
20,"Знай наших пацанов😅👍🏼
Таким - только респект)"
21,"Дымовенок Кузя😅
Если у вас вдруг закончились угли, он придёт на помощь👻😸 Произнесите заклинание «Кузя-дымовой, помоги нам, дорогой» и он появится🙈✨💨 Настоящее кумарное чудо😊🧙🏻‍♂️! Можете оставлять ему немного забивочки - это его любимое лакомство😋🙏

Верится с трудом😁 Хотя многие говорят, что тема рабочая😎👍🏼 Но вы там осторожнее)"
22,"Русские витязи🇱🇺🤩
«Бойся, глупенький пиндос! Это русский Калямбос!»👊🏼😎 Наконец-то стали делать патриотичные кальянчики😃👍🏼Такой не стыдно показать внукам💨😤 👨‍👨‍👦‍👦 Монголы, французы, немцы⚔️ - все пали от нашей кумарной силушки💥🤙🏼 Кто следующий😁

Пацаны, цените такие моменты😌🙏"
23,"Решила уединиться на пляже🌅☀️
А че ещё нужно для счастья просто русской бабе?) Пляж, песок и [club132457402|наносмок]  🤣💨 Замутила накурочку от такой вундервафли😸 и унеслась на волне кумара👱🏽‍♀️👍🏼 Кальянный сёрфинг, ёпт)

Чикса явно знает толк в калюмбасах😁 Берите пример - покупайте наносмок братва🤩

#калик_рекламик"
24,"История игрушек 5: «Недетская накурка»🤩
Вуди надоело быть беспонтовым шерифом-мусоридзе🤠Теперь он кальянщик🤙🏼💨 От забивки там уже не дикий запад☀️- а дикий запах🤣🙈 Давай братков зови) Че один то кумаришь👊🏼😼👬

По лицу видно- доволен чертяка😏 Неровен час какую-нибудь куколку склеит👩🏻🔞 В прямом смысле😂"
25,"Ну все, началось😭
Из-за карантина😷☠️ уже и не покуришь нормально😨 Кальянщик теперь сам дымчу тебе выдувает - дистанционно🤬💨А ты уж лови ее как хочешь, калюмбасик то в руки не возьмёшь😾🆘Ну и как тут накумариться🙈

Ощущение тёплого мундштука в руке - главное условие успешного покурчика😃👍🏼 Ну ниче) Не киснем, братва🤙🏼😈"
26,"Ты погляди какая важная краля🙈👸🏼
Пацанчик прохавал, что к такой дамочке нужен особый подход♨️😏 Поэтому решил удивить ее необычным кальянчиком😈 Это [club132457402|Наносмок] детка😱👍🏼 Один1️⃣ покур и вуаля - телочка уже в ЗАГС зовёт💨🤩 Дело сделано😃

Купил себе домой и пыхаешь спокойно😅 На карантине самое то😉👨🏻‍⚕️ 

#калик_рекламик"
27,"Вот это банда😃
5 всадников Кумаропокалипсиса😱👻 Шучу, не ссы*те😼 Это же наши старые добрые друзья: Лаймик🍋, Арбузяка🍉, Размазня, Шпала и Апельсиндио😈🍊Ушатают любого👍🏼 Силой убойного дымка конечно же😹💨 

Наш отряд - Угли в ряд😁☄️ Наш девиз - накуризз🤙🏼🤣 Зажигай пацанва😸"
28,"Немного поэзии на ночь глядя😃🌌
Стихотворение «Необычный фрукт»😊

Это что ещё за фрукт?
Яблоко🍅? Банан🍌? Грейпфрукт🍈⁉️
Нет ребята👨🏽👨🏻‍🦰, ни*фига😈
Это же стоит кальян😁💨
Калюмбасик-ананасик🏵
Замути скорей напасик😋👍🏼
Затянись дымком отменным🙏🌬
Покумаришь обалденно🤙🏼🤣"
29,"Настоящий ценитель😊🔥
Летите пипки🙈 вы свободны🤣👍🏼 Пацанчик в курсах, что эти малыши сейчас в дефиците) Вон сколько себе отхапал - хитрюга😎😺Курить кальянчик без родимой пипочки опасная затея💨😳❌

А сколько пипчулек в вашей коллекции?) Некоторые кальянщики им даже имена дают😂 Заботливые🤙🏼🥰💖"
30,"-Тоха ты че натворил😱
-Не понял😕 Че я сделал?)
-Как че? Мы приехали на пикник, нашли отличную лужайку 🌳☘️ Но ты начал курить и теперь это безжизненная пустошь😭😨☠️
-Ахах) Это походу моя новая забивочка слишком ядерной оказалась🤣👍🏼 У меня дома все фикусы из-за неё завяли😺🌵
-Ну ты даёшь😁 Отжигаешь как всегда😆

Пацаны, природу нужно беречь🙏💨 Не мутите чересчур дикую забивулю😼"
31,"-о пухлый здорова😃 че на стадионе сидишь?)
-да вот решил спортом заняться😊🏂
-так ты же кальян просто куришь😅💨 
-в смысле «просто курю»😡? Я дыхалку тренирую☝🏼😈 Вдох-выдох вдох-выдох😁👍🏼
-чёткая у тебя программа🤣
-ну а че😼

Решил накумариться к лету🤙🏼😎  Сегодня дыхание, завтра спортивная ходьба до кальянной💪🏼😆 Нормулёк😀"
32,"Матёрый садовник😃👨🏻‍🌾
Тише) Не отвлекайте Серого🙏😁 Он обрабатывает огород кальянным дымом, чтоб уничтожить всех вредителей😺🌿🌱Всем известно, что колорадский жук боится ароматного дымка как огня💨🐜🚫 А картофель после такого созревает просто бомбический😈😱

Молодца, братюня) А вы подумали он в крысу дует🤨? Не судите людей заранее братва😊"
33,"Требуем реформу образования😅🙏
Петров, ты почему не кумаришь😼? Щас двойку поставлю😡😖
Ставь лайк если был бы отличником по этому предмету☝🏼🤓"
34,"-ну че пацаны: кто первый кумарит🤔👨‍👨‍👦‍👦?
-о, давайте сыграем в игру «у кого бита тот и курит первый»🤗 Слава, у тебя есть бита🏏?
-нету брат😭
-а у тебя, Вован?
-тоже нету😖 забыл взять😰
-ну че сказать) не подфартило😃 походу я сегодня открываю пыхательную эстафету🤣💨

Смекалистый парниша😂 Знает как и что😎👍🏼
Кальян вырубит похлеще любой биты🤙🏼😈 Доказано😼"
35,"-я не понял, вы что делаете😡😟
-ой извините за беспокойство😅🙏 просто за соседним столиком чай не допили😔 я решил вам его перелить😇 Как говорится: чтоб добро зря не пропадало☝🏼😺
-ну даёте) профессионал - сразу видно😀 раз такое дело пошло, то кальянчик новый намутите в придачу к чаёчку☕️💨🤙🏼
-сию же минуту🧑🏼‍🍳☺️

Обслужили по первому разряду😈👍🏼 Всем бы так🥺"
36,"Братишки, тут мысля одна надумалась😎
Все знают, что кальян - это приятно и полезно😊💨, но пыханье можно сделать ещё лучше🙀
Просто подпишитесь на замечательный паблик [club82267971|Книга животных] и узнавайте невероятные факты о дикой природе, выдувая дымчу☝🏼🦁"
37,"Не мужик, а сказка🤩
Джентельмен из посёлка Ядрючие Дымки😅Дрова нарубил🪓🌲самогончик прогнал, по стакашечкам разлил😌🍸 А для идеального свидания наш ловелас намутил реальную диковинку - калюмбасик💨👍🏼 Такому теперь и Наташа Королева даст, не то что доярки местные🤣😏

Русский значит накумаренный🤙🏼😈 Деревня на связи😼"
